Iteration,Discriminator Loss,Generator Loss
0,1.636329,0.710810
100,1.312781,0.674885
200,1.328562,0.629533
300,1.281245,0.700015
400,1.158485,0.484670
500,1.279429,0.624603
600,1.191731,0.845134
700,1.142894,0.528045
800,1.238683,0.668575
900,1.281476,0.618373
1000,1.303257,0.658556
1100,1.276514,0.711309
1200,1.130381,0.711305
1300,1.346544,1.145529
1400,1.290551,0.711583
1500,1.278055,0.608747
1600,1.136847,0.442829
1700,0.952166,0.631944
1800,1.251259,0.608722
1900,1.156322,0.234641
2000,1.236247,0.484297
2100,1.297626,0.521069
2200,1.246956,0.515397
2300,1.340230,0.518921
2400,1.343602,0.551250
2500,1.415490,0.453501
2600,1.230363,0.377570
2700,1.380955,0.379337
2800,1.332176,0.497889
2900,1.266259,0.782270
3000,1.110029,0.704349
3100,1.338432,0.502878
3200,1.128704,0.571918
3300,1.240640,0.461665
3400,1.218782,0.470004
3500,1.208265,0.838871
3600,1.374129,0.471595
3700,1.196029,0.467631
3800,1.265929,0.560816
3900,1.095407,0.237722
4000,1.044140,0.732500
4100,1.120709,0.734261
4200,1.037749,0.629405
4300,1.210268,0.432847
4400,1.314666,0.436389
4500,1.106760,0.597953
4600,1.092663,0.413639
4700,1.070539,0.243686
4800,1.029334,0.296025
4900,0.958206,0.267128
5000,1.244881,0.320900
5100,1.063105,0.742937
5200,1.267018,0.486008
5300,1.097498,0.345042
5400,1.360844,0.566980
5500,1.263651,0.956542
5600,0.977091,0.332834
5700,1.022589,0.348314
5800,1.285503,0.420381
5900,1.186904,0.373199
6000,1.104269,0.345421
6100,1.097026,0.407360
6200,1.044431,0.298637
6300,1.237130,0.419424
6400,0.987513,0.344127
6500,1.114853,0.631024
6600,1.169169,0.358796
6700,1.316668,0.600897
6800,1.056779,0.570427
6900,1.121188,0.502447
7000,0.955813,0.322002
7100,1.074375,0.282686
7200,1.275344,0.505558
7300,1.309841,0.467822
7400,1.278071,0.733898
7500,1.346816,0.545932
7600,1.225825,0.589414
7700,0.902577,0.232990
7800,0.946816,0.288633
7900,1.257769,0.479649
8000,1.361755,0.402947
8100,1.204462,0.435297
8200,1.131616,0.347286
8300,0.970858,0.339668
8400,1.179471,0.376041
8500,1.319468,0.806411
8600,1.150505,0.404341
8700,1.127072,0.311640
8800,1.180027,0.436714
8900,1.173147,0.531997
9000,0.966220,0.349153
9100,1.074655,0.384572
9200,1.435317,0.565376
9300,1.279602,0.585585
9400,1.165615,0.382606
9500,1.101697,0.359130
9600,1.329616,0.528705
9700,1.082364,0.548481
9800,1.209789,0.453169
9900,0.935523,0.365687
10000,1.292577,0.472394
