Iteration,Discriminator Loss,Generator Loss
0,1.266228,0.666046
100,1.301235,0.632507
200,1.324592,0.616731
300,1.267593,0.543008
400,1.180678,0.494530
500,1.280371,0.635689
600,1.232523,0.705558
700,1.033897,0.358568
800,1.337382,0.576379
900,1.185585,0.458807
1000,1.344401,0.480905
1100,1.264466,0.516284
1200,1.225390,0.438760
1300,1.254577,0.413909
1400,1.299838,0.478748
1500,1.199911,0.685757
1600,1.340863,0.578817
1700,1.295699,0.406519
1800,1.149807,0.545110
1900,1.333799,0.514421
2000,1.308940,0.548695
2100,1.298124,0.573687
2200,1.331796,0.443685
2300,1.221303,0.498979
2400,1.321899,0.409856
2500,1.242940,0.536451
2600,1.221180,0.438423
2700,1.254527,0.468289
2800,1.250494,0.498031
2900,1.232208,0.478186
3000,1.239463,0.471817
3100,1.241485,0.469774
3200,1.153570,0.421837
3300,1.212444,0.768719
3400,0.934361,0.325418
3500,1.325883,0.464270
3600,1.175337,0.432496
3700,1.335503,0.457166
3800,1.337638,0.535225
3900,1.021366,0.380428
4000,1.310571,0.484710
4100,1.367990,0.538729
4200,1.285773,0.450886
4300,1.297444,0.752421
4400,1.088457,0.381708
4500,1.076103,0.340934
4600,1.145064,0.545257
4700,1.190943,0.368045
4800,1.284723,0.537363
4900,1.221469,0.401553
5000,1.192547,0.330687
5100,0.899043,0.283710
5200,1.367136,0.454717
5300,1.246883,0.426015
5400,1.237049,0.515239
5500,1.242358,0.322796
5600,1.325163,0.403684
5700,1.110299,0.402220
5800,1.104058,0.751715
5900,1.244258,0.588673
6000,1.204186,0.729317
6100,1.047436,0.349671
6200,1.246251,0.409105
6300,1.081882,0.644289
6400,1.233492,0.427510
6500,1.019072,0.360608
6600,1.287281,0.661880
6700,1.257754,0.439653
6800,1.290069,0.365258
6900,1.140322,0.397520
7000,1.239133,0.399273
7100,1.294005,0.528121
7200,1.230724,0.778049
7300,1.436580,0.407289
7400,1.074614,0.350843
7500,1.165226,0.391034
7600,1.255690,0.541726
7700,1.000754,0.302895
7800,1.006061,0.257953
7900,1.061317,0.419455
8000,1.180974,0.401761
8100,0.897681,0.449431
8200,1.175369,0.456421
8300,0.811343,0.182997
8400,1.214780,0.381875
8500,1.221376,0.413602
8600,1.114787,0.341168
8700,1.115768,0.462160
8800,1.229025,0.832891
8900,1.229568,0.437896
9000,1.097719,0.257125
9100,0.928300,0.335355
9200,1.151047,0.441963
9300,0.861934,0.280226
9400,0.907170,0.483729
9500,1.017938,0.365601
9600,1.234358,0.488874
9700,0.726703,0.155664
9800,1.144217,0.360795
9900,1.017318,0.324942
10000,1.264986,0.492255
