Iteration,Discriminator Loss,Generator Loss
0,1.136807,0.658958
100,0.852198,1.062859
200,1.226722,0.700213
300,1.278291,0.641211
400,1.354918,0.607413
500,1.378726,0.600504
600,1.370911,0.593749
700,1.376857,0.636973
800,1.343050,0.613020
900,1.393910,0.609372
1000,1.401155,0.606077
1100,1.346942,0.623208
1200,1.366632,0.590260
1300,1.338447,0.746718
1400,1.394520,0.585349
1500,1.403133,0.588586
1600,1.377065,0.643411
1700,1.407138,0.724805
1800,1.402794,0.642358
1900,1.381567,0.758147
2000,1.369808,0.696312
2100,1.375145,0.718165
2200,1.392944,0.636196
2300,1.401019,0.640476
2400,1.389276,0.639506
2500,1.390726,0.646382
2600,1.421927,0.600876
2700,1.389191,0.742608
2800,1.392764,0.801625
2900,1.357963,0.717247
3000,1.377836,0.643638
3100,1.393641,0.655212
3200,1.368858,0.707369
3300,1.373502,0.686190
3400,1.428921,0.707620
3500,1.388749,0.607034
3600,1.340113,0.650885
3700,1.381375,0.623669
3800,1.373159,0.655755
3900,1.245018,0.577641
4000,1.375238,0.629838
4100,1.351411,0.673725
4200,1.353173,0.588756
4300,1.365507,0.702767
4400,1.351370,0.701561
4500,1.328056,0.606239
4600,1.334066,0.635221
4700,1.376988,0.788096
4800,1.381672,0.642944
4900,1.367646,0.663897
5000,1.383849,0.677233
5100,1.376773,0.617609
5200,1.370317,0.657766
5300,1.224665,0.565970
5400,1.400695,0.612722
5500,1.372362,0.639119
5600,1.355604,0.764250
5700,1.359997,0.582158
5800,1.360261,0.700963
5900,1.341364,0.593295
6000,1.236660,0.662777
6100,1.358741,0.621337
6200,1.270942,0.596735
6300,1.306738,0.585665
6400,1.389174,0.665681
6500,1.391744,0.598696
6600,1.351773,0.610536
6700,1.370127,0.581232
6800,1.352516,0.613705
6900,1.295148,0.610825
7000,1.417365,0.588308
7100,1.386390,0.609650
7200,1.350065,0.695725
7300,1.323759,0.752800
7400,1.381083,0.647427
7500,1.355845,0.683534
7600,1.331028,0.532844
7700,1.358458,0.713008
7800,1.234945,0.520641
7900,1.390044,0.566489
8000,1.362334,0.517783
8100,1.324060,0.666746
8200,1.308309,0.683043
8300,1.352332,0.673036
8400,1.276984,0.509189
8500,1.330470,0.776176
8600,1.224045,0.513101
8700,1.362512,0.687119
8800,1.361356,0.556502
8900,1.371112,0.693026
9000,1.189379,0.472646
9100,1.374774,0.619408
9200,1.262472,0.503088
9300,1.308589,0.659725
9400,1.360071,0.703496
9500,1.375558,0.677014
9600,1.320866,0.623695
9700,1.273800,0.628137
9800,1.362806,0.579369
9900,1.361661,0.560637
10000,1.316981,0.681752
