Iteration,Discriminator Loss,Generator Loss
0,1.406374,0.683882
100,1.356202,0.678126
200,1.313820,0.698488
300,1.337949,0.668023
400,1.300586,0.669336
500,1.264903,0.594964
600,1.246777,0.661346
700,1.286371,0.660733
800,1.299055,0.685237
900,1.306429,0.545583
1000,1.341348,0.670323
1100,1.250658,0.531874
1200,1.261502,0.657176
1300,1.318499,0.641577
1400,1.167602,0.620547
1500,1.073055,0.658644
1600,1.245203,0.598921
1700,1.102059,0.453146
1800,1.291127,0.727724
1900,1.240466,0.538955
2000,1.068275,0.425127
2100,1.329595,0.597185
2200,1.114343,0.486088
2300,1.214233,0.456960
2400,1.333118,1.063179
2500,1.363594,0.621274
2600,1.327784,0.479221
2700,1.337759,0.504560
2800,1.265136,0.479720
2900,1.269895,0.457573
3000,1.190052,0.352412
3100,1.304351,0.480133
3200,1.260392,0.383104
3300,1.245541,0.453144
3400,1.168401,0.521184
3500,1.304848,0.443649
3600,1.252855,0.465444
3700,1.226194,0.369034
3800,1.133359,0.408868
3900,1.407053,0.442045
4000,1.537904,0.661574
4100,1.241411,0.469888
4200,1.272155,0.575533
4300,1.323153,0.621228
4400,1.213338,0.693074
4500,1.389523,0.424590
4600,1.147642,0.576315
4700,1.083772,0.378151
4800,1.039839,0.426725
4900,1.041981,0.455205
5000,1.163895,0.362544
5100,1.042953,0.344264
5200,1.320585,0.404287
5300,1.111100,0.327817
5400,1.408357,0.789261
5500,1.128075,0.621431
5600,1.391120,0.402340
5700,1.153942,0.394567
5800,1.188289,0.508512
5900,1.205690,0.710124
6000,1.257725,0.652794
6100,1.036607,0.256349
6200,1.355720,0.622463
6300,1.284007,0.541265
6400,1.338265,0.305773
6500,1.132258,0.332624
6600,1.283836,0.384358
6700,0.837211,0.278477
6800,1.163629,0.358508
6900,1.249678,0.449844
7000,1.027037,0.325117
7100,1.332733,0.728600
7200,0.996899,0.261720
7300,1.308883,0.397993
7400,1.265383,0.500823
7500,1.076567,0.379651
7600,1.061454,0.381828
7700,1.280675,0.628826
7800,1.124639,0.385273
7900,1.180741,0.348862
8000,1.136294,0.572391
8100,1.163954,0.511159
8200,1.250424,0.497480
8300,1.457250,0.395454
8400,1.062403,0.329645
8500,1.151385,0.563673
8600,1.112784,0.353668
8700,1.282942,0.784256
8800,1.343499,0.495432
8900,1.265683,0.353052
9000,1.418831,0.408363
9100,1.459203,0.513572
9200,1.073900,0.503104
9300,1.502750,0.388254
9400,1.208073,0.540849
9500,1.386935,0.439947
9600,1.340580,0.416849
9700,0.985278,0.369056
9800,1.185660,0.429778
9900,1.535139,0.501345
10000,1.198470,0.626094
